Date;Bitcoin Price;Wrong Bitcoin Price;Bitcoin Change;Nvidia Price;Nvidia Change;Gold Price;Wrong Gold Price;Gold Change
04/01/2024;65963,03 ;65,963;2468%;895,40;740%;2317,55;2,32;78%
03/01/2024;71332,00 ;71,332;2476%;903,56;741%;2238,40;2,24;75%
02/01/2024;61169,03 ;61,169;2459%;791,12;726%;2064,40;2,06;66%
01/01/2024;42580,05 ;42,580;2415%;615,27;698%;2067,40;2,07;66%
12/01/2023;42272,05 ;42,272;2415%;495,22;674%;2071,80;2,07;67%
11/01/2023;37712,09 ;37,712;2402%;467,70;668%;2038,10;2,04;65%
10/01/2023;34650,06 ;34,650;2394%;407,80;653%;1994,30;1,99;63%
09/01/2023;26962,07 ;26,962;2365%;434,99;659%;1885,40;1,89;57%
08/01/2023;25937,03 ;25,937;2361%;493,55;671%;1965,90;1,97;61%
07/01/2023;29232,04 ;29,232;2372%;467,29;665%;2009,20;2,01;63%
06/01/2023;30472,09 ;30,472;2376%;423,02;655%;1929,40;1,93;59%
05/01/2023;27216,01 ;27,216;2365%;378,34;643%;1982,10;1,98;62%
04/01/2023;29252,01 ;29,252;2371%;277,49;607%;2018,30;2,02;64%
03/01/2023;28473,07 ;28,473;2369%;277,77;607%;2004,10;2,00;63%
02/01/2023;23130,05 ;23,130;2346%;232,16;587%;1853,20;1,85;55%
01/01/2023;23125,01 ;23,125;2346%;195,37;568%;1962,20;1,96;60%
12/01/2022;16537,04 ;16,537;2306%;146,14;535%;1842,20;1,84;54%
11/01/2022;17163,09 ;17,163;2309%;169,23;548%;1775,10;1,78;50%
10/01/2022;20496,03 ;20,496;2326%;134,97;523%;1654,90;1,65;43%
09/01/2022;19423,00 ;19,423;2320%;121,39;512%;1684,90;1,68;45%
08/01/2022;20043,09 ;20,043;2323%;150,94;531%;1726,20;1,73;47%
07/01/2022;23303,04 ;23,303;2337%;181,63;548%;1781,80;1,78;50%
06/01/2022;19926,06 ;19,926;2320%;151,59;528%;1816,30;1,82;52%
05/01/2022;31793,04 ;31,793;2358%;186,72;547%;1856,30;1,86;54%
04/01/2022;37650,00 ;37,650;2373%;185,47;547%;1918,60;1,92;57%
03/01/2022;45525,00 ;45,525;2390%;272,86;579%;1959,50;1,96;59%
02/01/2022;43188,02 ;43,188;2385%;243,85;567%;1904,00;1,90;57%
01/01/2022;38498,06 ;38,498;2373%;244,86;567%;1799,20;1,80;51%
12/01/2021;46219,05 ;46,219;2390%;294,11;584%;1831,00;1,83;52%
11/01/2021;56882,09 ;56,882;2408%;326,76;594%;1778,30;1,78;49%
10/01/2021;61309,06 ;61,309;2416%;255,67;566%;1785,90;1,79;50%
09/01/2021;43823,03 ;43,823;2376%;207,16;543%;1758,50;1,76;48%
08/01/2021;47130,04 ;47,130;2383%;223,85;550%;1818,10;1,82;52%
07/01/2021;41553,07 ;41,553;2369%;194,99;535%;1817,20;1,82;52%
06/01/2021;35026,09 ;35,026;2351%;200,02;538%;1773,50;1,77;49%
05/01/2021;37298,06 ;37,298;2357%;162,45;515%;1906,90;1,91;56%
04/01/2021;57720,03 ;57,720;2392%;150,10;506%;1769,80;1,77;48%
03/01/2021;58763,07 ;58,763;2394%;133,48;494%;1717,50;1,72;45%
02/01/2021;45164,00 ;45,164;2364%;137,15;497%;1731,60;1,73;46%
01/01/2021;33108,01 ;33,108;2327%;129,90;491%;1852,70;1,85;53%
12/01/2020;28949,04 ;28,949;2313%;130,55;492%;1899,60;1,90;55%
11/01/2020;19698,01 ;19,698;2266%;134,01;494%;1784,80;1,78;49%
10/01/2020;13797,03 ;13,797;2223%;125,34;487%;1887,20;1,89;54%
09/01/2020;10776,01 ;10,776;2195%;135,30;495%;1902,60;1,90;55%
08/01/2020;11644,02 ;11,644;2203%;133,74;493%;1978,60;1,98;59%
07/01/2020;11333,04 ;11,333;2200%;106,15;468%;1985,90;1,99;59%
06/01/2020;9135,04 ;9,135;2176%;94,98;456%;1810,00;1,81;49%
05/01/2020;9454,08 ;9,454;2179%;88,75;449%;1760,70;1,76;47%
04/01/2020;8629,00 ;8,629;2170%;73,07;427%;1701,00;1,70;43%
03/01/2020;6412,05 ;6,412;2135%;65,90;416%;1596,60;1,60;37%
02/01/2020;8543,07 ;8,543;2160%;67,52;419%;1571,80;1,57;35%
01/01/2020;9349,01 ;9,349;2169%;59,11;405%;1593,80;1,59;36%
12/01/2019;7196,04 ;7,196;2139%;58,83;404%;1529,30;1,53;32%
11/01/2019;7546,06 ;7,546;2143%;54,19;396%;1478,10;1,48;29%
10/01/2019;9152,06 ;9,152;2161%;50,26;388%;1521,80;1,52;32%
09/01/2019;8284,03 ;8,284;2150%;43,52;372%;1479,60;1,48;29%
08/01/2019;9594,04 ;9,594;2164%;41,88;368%;1529,40;1,53;32%
07/01/2019;10082,00 ;10,082;2169%;42,18;369%;1437,80;1,44;26%
06/01/2019;10818,06 ;10,818;2176%;41,06;366%;1419,60;1,42;24%
05/01/2019;8558,03 ;8,558;2149%;33,87;345%;1316,90;1,32;17%
04/01/2019;5320,08 ;5,320;2088%;45,25;370%;1291,70;1,29;15%
03/01/2019;4102,03 ;4,102;2059%;44,89;369%;1304,50;1,30;16%
02/01/2019;3816,06 ;3,816;2051%;38,56;353%;1322,70;1,32;17%
01/01/2019;3437,02 ;3,437;2040%;35,94;346%;1331,60;1,33;18%
12/01/2018;3709,04 ;3,709;2048%;33,38;338%;1287,70;1,29;14%
11/01/2018;4039,07 ;4,039;2056%;40,86;356%;1231,80;1,23;10%
10/01/2018;6365,09 ;6,365;2092%;52,71;379%;1220,80;1,22;9%
09/01/2018;6635,02 ;6,635;2096%;70,25;404%;1201,90;1,20;7%
08/01/2018;7033,08 ;7,033;2102%;70,17;404%;1206,70;1,21;8%
07/01/2018;7729,04 ;7,729;2111%;61,22;389%;1233,60;1,23;10%
06/01/2018;6398,09 ;6,398;2090%;59,22;386%;1260,20;1,26;12%
05/01/2018;7502,00 ;;2105%;63,05;392%;1310,80;1,31;16%
04/01/2018;9245,00 ;;2124%;56,22;380%;1325,30;1,33;17%
03/01/2018;6938,00 ;;2091%;57,90;382%;1333,30;1,33;17%
02/01/2018;10333,00 ;;2123%;60,50;387%;1323,70;1,32;17%
01/01/2018;10265,00 ;;2123%;61,45;388%;1348,40;1,35;19%
12/01/2017;13850,00 ;;2149%;48,38;361%;1314,00;1,31;16%
11/01/2017;9946,00 ;;2109%;50,18;365%;1281,10;1,28;13%
10/01/2017;6451,00 ;;2055%;51,70;368%;1274,70;1,27;13%
09/01/2017;7360,00 ;;2068%;44,69;352%;1288,90;1,29;14%
08/01/2017;4735,00 ;;2012%;42,36;347%;1322,20;1,32;16%
07/01/2017;2883,00 ;;1948%;40,63;342%;1273,40;1,27;13%
06/01/2017;2480,00 ;;1932%;36,14;330%;1246,00;1,25;10%
05/01/2017;2303,00 ;;1924%;36,09;330%;1279,00;1,28;13%
04/01/2017;1351,00 ;;1853%;26,08;291%;1271,70;1,27;12%
03/01/2017;1079,00 ;;1828%;27,23;296%;1254,50;1,25;11%
02/01/2017;1189,00 ;;1838%;25,37;288%;1257,20;1,26;11%
01/01/2017;965,50 ;;1814%;27,30;295%;1214,50;1,21;8%
12/01/2016;963,40 ;;1814%;26,68;293%;1154,30;1,15;3%
11/01/2016;742,50 ;;1784%;23,05;277%;1177,00;1,18;4%
10/01/2016;698,70 ;;1778%;17,79;248%;1276,90;1,28;12%
09/01/2016;608,10 ;;1763%;17,13;244%;1320,90;1,32;16%
08/01/2016;573,90 ;;1757%;15,34;232%;1311,40;1,31;15%
07/01/2016;621,90 ;;1765%;14,27;225%;1357,50;1,36;18%
06/01/2016;670,00 ;;1772%;11,75;203%;1324,00;1,32;16%
05/01/2016;528,90 ;;1745%;11,68;203%;1220,30;1,22;7%
04/01/2016;448,50 ;;1728%;8,88;171%;1292,60;1,29;13%
03/01/2016;415,70 ;;1720%;8,91;172%;1237,00;1,24;8%
02/01/2016;436,20 ;;1724%;7,84;158%;1235,10;1,24;8%
01/01/2016;369,80 ;;1706%;7,32;151%;1116,80;1,12;-2%
12/01/2015;430,00 ;;1720%;8,24;162%;1060,80;1,06;-8%
11/01/2015;378,00 ;;1707%;7,93;158%;1066,00;1,07;-7%
10/01/2015;311,20 ;;1685%;7,09;146%;1142,30;1,14;-1%
09/01/2015;235,90 ;;1653%;6,16;131%;1116,00;1,12;-3%
08/01/2015;229,50 ;;1650%;5,62;121%;1132,50;1,13;-1%
07/01/2015;283,70 ;;1670%;4,99;109%;1095,10;1,10;-5%
06/01/2015;264,10 ;;1662%;5,03;110%;1172,80;1,17;2%
05/01/2015;229,80 ;;1647%;5,53;119%;1190,70;1,19;3%
04/01/2015;235,80 ;;1650%;5,55;119%;1183,40;1,18;3%
03/01/2015;244,10 ;;1653%;5,23;113%;1184,10;1,18;3%
02/01/2015;254,10 ;;1657%;5,51;118%;1214,00;1,21;5%
01/01/2015;218,50 ;;1641%;4,80;103%;1280,00;1,28;10%
12/01/2014;318,20 ;;1672%;5,01;107%;1184,90;1,18;2%
11/01/2014;374,90 ;;1687%;5,24;112%;1176,00;1,18;2%
10/01/2014;337,90 ;;1676%;4,89;105%;1172,40;1,17;1%
09/01/2014;388,20 ;;1689%;4,61;99%;1212,30;1,21;5%
08/01/2014;481,80 ;;1709%;4,86;104%;1287,40;1,29;10%
07/01/2014;589,50 ;;1727%;4,38;93%;1282,80;1,28;10%
06/01/2014;635,10 ;;1734%;4,64;98%;1322,40;1,32;13%
05/01/2014;627,90 ;;1733%;4,75;101%;1246,30;1,25;7%
04/01/2014;445,60 ;;1692%;4,62;98%;1296,00;1,30;11%
03/01/2014;444,70 ;;1692%;4,48;95%;1284,10;1,28;10%
02/01/2014;573,90 ;;1714%;4,59;97%;1321,90;1,32;13%
01/01/2014;938,80 ;;1753%;3,92;80%;1240,30;1,24;6%
